,elevation nodes,vegetation
537,"(0.1, 0.38)","(0.1, 0.26)"
538,"(0.1, 0.38)","(0.1, 0.26)"
539,"(0.1, 0.38)","(0.1, 0.26)"
540,"(0.1, 0.38)","(0.1, 0.26)"
541,"(0.1, 0.38)","(0.1, 0.26)"
542,"(0.1, 0.38)","(0.1, 0.26)"
543,"(0.1, 0.38)","(0.1, 0.26)"
544,"(0.1, 0.38)","(0.1, 0.26)"
545,"(0.1, 0.38)","(0.1, 0.26)"
546,"(0.1, 0.38)","(0.1, 0.26)"
547,"(0.1, 0.38)","(0.1, 0.26)"
548,"(0.1, 0.38)","(0.1, 0.26)"
549,"(0.1, 0.38)","(0.1, 0.26)"
550,"(0.1, 0.38)","(0.1, 0.26)"
551,"(0.1, 0.38)","(0.1, 0.26)"
552,"(0.1, 0.38)","(0.1, 0.26)"
553,"(0.1, 0.38)","(0.1, 0.26)"
554,"(0.1, 0.38)","(0.1, 0.26)"
555,"(0.1, 0.38)","(0.1, 0.26)"
556,"(0.1, 0.38)","(0.1, 0.26)"
557,"(0.1, 0.38)","(0.1, 0.26)"
558,"(0.1, 0.38)","(0.1, 0.26)"
559,"(0.1, 0.38)","(0.1, 0.26)"
560,"(0.1, 0.38)","(0.1, 0.26)"
561,"(0.1, 0.38)","(0.1, 0.26)"
562,"(0.1, 0.38)","(0.1, 0.26)"
563,"(0.1, 0.38)","(0.1, 0.26)"
564,"(0.1, 0.38)","(0.1, 0.26)"
565,"(0.1, 0.38)","(0.1, 0.26)"
566,"(0.1, 0.38)","(0.1, 0.26)"
567,"(0.1, 0.38)","(0.1, 0.26)"
568,"(0.1, 0.38)","(0.1, 0.26)"
569,"(0.1, 0.38)","(0.1, 0.26)"
570,"(0.1, 0.38)","(0.1, 0.26)"
571,"(0.1, 0.38)","(0.1, 0.26)"
572,"(0.1, 0.38)","(0.1, 0.26)"
573,"(0.1, 0.38)","(0.1, 0.26)"
574,"(0.1, 0.38)","(0.1, 0.26)"
575,"(0.1, 0.32)","(0.1, 0.24)"
576,"(0.1, 0.32)","(0.1, 0.24)"
577,"(0.1, 0.32)","(0.1, 0.24)"
578,"(0.1, 0.38)","(0.1, 0.26)"
579,"(0.1, 0.38)","(0.1, 0.26)"
580,"(0.1, 0.38)","(0.1, 0.26)"
581,"(0.1, 0.38)","(0.1, 0.26)"
582,"(0.1, 0.38)","(0.1, 0.26)"
583,"(0.1, 0.38)","(0.1, 0.26)"
584,"(0.1, 0.32)","(0.1, 0.24)"
585,"(0.1, 0.32)","(0.1, 0.24)"
586,"(0.1, 0.32)","(0.1, 0.24)"
587,"(0.1, 0.32)","(0.1, 0.24)"
588,"(0.1, 0.32)","(0.1, 0.24)"
589,"(0.1, 0.32)","(0.1, 0.24)"
590,"(0.1, 0.32)","(0.1, 0.24)"
591,"(0.1, 0.32)","(0.1, 0.24)"
592,"(0.1, 0.32)","(0.1, 0.24)"
593,"(0.1, 0.32)","(0.1, 0.24)"
594,"(0.1, 0.32)","(0.1, 0.24)"
595,"(0.1, 0.32)","(0.1, 0.24)"
596,"(0.1, 0.32)","(0.1, 0.24)"
597,"(0.1, 0.32)","(0.1, 0.24)"
598,"(0.1, 0.32)","(0.1, 0.24)"
599,"(0.1, 0.32)","(0.1, 0.24)"
600,"(0.1, 0.32)","(0.1, 0.24)"
601,"(0.1, 0.32)","(0.1, 0.24)"
602,"(0.1, 0.32)","(0.1, 0.24)"
603,"(0.1, 0.32)","(0.1, 0.24)"
604,"(0.1, 0.32)","(0.1, 0.24)"
605,"(0.1, 0.32)","(0.1, 0.24)"
606,"(0.1, 0.32)","(0.1, 0.24)"
607,"(0.1, 0.32)","(0.1, 0.24)"
608,"(0.1, 0.32)","(0.1, 0.24)"
609,"(0.1, 0.32)","(0.1, 0.24)"
610,"(0.1, 0.32)","(0.1, 0.24)"
611,"(0.1, 0.32)","(0.1, 0.24)"
612,"(0.1, 0.32)","(0.1, 0.24)"
613,"(0.1, 0.32)","(0.1, 0.24)"
614,"(0.1, 0.32)","(0.1, 0.24)"
615,"(0.1, 0.32)","(0.1, 0.24)"
616,"(0.1, 0.32)","(0.1, 0.24)"
617,"(0.1, 0.32)","(0.1, 0.24)"
618,"(0.1, 0.32)","(0.1, 0.24)"
619,"(0.1, 0.32)","(0.1, 0.24)"
620,"(0.1, 0.32)","(0.1, 0.24)"
621,"(0.1, 0.32)","(0.1, 0.24)"
622,"(0.1, 0.32)","(0.1, 0.24)"
623,"(0.1, 0.32)","(0.1, 0.24)"
624,"(0.1, 0.32)","(0.1, 0.24)"
625,"(0.1, 0.32)","(0.1, 0.24)"
626,"(0.1, 0.32)","(0.1, 0.24)"
627,"(0.1, 0.32)","(0.1, 0.24)"
628,"(0.1, 0.32)","(0.1, 0.24)"
629,"(0.1, 0.32)","(0.1, 0.24)"
630,"(0.1, 0.2)","(0.1, 0.2)"
631,"(0.1, 0.2)","(0.1, 0.2)"
632,"(0.1, 0.2)","(0.1, 0.2)"
633,"(0.1, 0.2)","(0.1, 0.2)"
634,"(0.1, 0.2)","(0.1, 0.2)"
635,"(0.1, 0.32)","(0.1, 0.24)"
636,"(0.1, 0.32)","(0.1, 0.24)"
637,"(0.1, 0.32)","(0.1, 0.24)"
638,"(0.1, 0.38)","(0.1, 0.26)"
639,"(0.1, 0.38)","(0.1, 0.26)"
640,"(0.1, 0.38)","(0.1, 0.26)"
641,"(0.1, 0.38)","(0.1, 0.26)"
642,"(0.1, 0.38)","(0.1, 0.26)"
643,"(0.1, 0.38)","(0.1, 0.26)"
644,"(0.1, 0.38)","(0.1, 0.26)"
645,"(0.1, 0.38)","(0.1, 0.26)"
646,"(0.1, 0.38)","(0.1, 0.26)"
647,"(0.1, 0.38)","(0.1, 0.26)"
648,"(0.1, 0.32)","(0.1, 0.24)"
649,"(0.1, 0.32)","(0.1, 0.24)"
650,"(0.1, 0.38)","(0.1, 0.26)"
651,"(0.1, 0.38)","(0.1, 0.26)"
652,"(0.1, 0.38)","(0.1, 0.26)"
653,"(0.1, 0.38)","(0.1, 0.26)"
654,"(0.1, 0.38)","(0.1, 0.26)"
655,"(0.1, 0.38)","(0.1, 0.26)"
656,"(0.1, 0.38)","(0.1, 0.26)"
657,"(0.1, 0.38)","(0.1, 0.26)"
658,"(0.1, 0.38)","(0.1, 0.26)"
659,"(0.1, 0.38)","(0.1, 0.26)"
660,"(0.1, 0.38)","(0.1, 0.26)"
661,"(0.1, 0.38)","(0.1, 0.26)"
662,"(0.1, 0.38)","(0.1, 0.26)"
663,"(0.1, 0.38)","(0.1, 0.26)"
664,"(0.1, 0.38)","(0.1, 0.26)"
665,"(0.1, 0.38)","(0.1, 0.26)"
666,"(0.1, 0.38)","(0.1, 0.26)"
667,"(0.1, 0.38)","(0.1, 0.26)"
668,"(0.1, 0.38)","(0.1, 0.26)"
669,"(0.1, 0.38)","(0.1, 0.26)"
670,"(0.1, 0.38)","(0.1, 0.26)"
671,"(0.1, 0.38)","(0.1, 0.26)"
672,"(0.1, 0.38)","(0.1, 0.26)"
673,"(0.1, 0.32)","(0.1, 0.24)"
674,"(0.1, 0.32)","(0.1, 0.24)"
675,"(0.1, 0.32)","(0.1, 0.24)"
676,"(0.1, 0.32)","(0.1, 0.24)"
677,"(0.1, 0.32)","(0.1, 0.24)"
678,"(0.1, 0.32)","(0.1, 0.24)"
679,"(0.1, 0.32)","(0.1, 0.24)"
680,"(0.1, 0.32)","(0.1, 0.24)"
681,"(0.1, 0.32)","(0.1, 0.24)"
682,"(0.1, 0.32)","(0.1, 0.24)"
683,"(0.1, 0.32)","(0.1, 0.24)"
684,"(0.1, 0.32)","(0.1, 0.24)"
685,"(0.1, 0.32)","(0.1, 0.24)"
686,"(0.1, 0.32)","(0.1, 0.24)"
687,"(0.1, 0.32)","(0.1, 0.24)"
688,"(0.1, 0.32)","(0.1, 0.24)"
689,"(0.1, 0.32)","(0.1, 0.24)"
690,"(0.1, 0.32)","(0.1, 0.24)"
691,"(0.1, 0.32)","(0.1, 0.24)"
692,"(0.1, 0.32)","(0.1, 0.24)"
693,"(0.1, 0.32)","(0.1, 0.24)"
694,"(0.1, 0.32)","(0.1, 0.24)"
695,"(0.1, 0.32)","(0.1, 0.24)"
696,"(0.1, 0.32)","(0.1, 0.24)"
697,"(0.1, 0.32)","(0.1, 0.24)"
698,"(0.1, 0.32)","(0.1, 0.24)"
699,"(0.1, 0.32)","(0.1, 0.24)"
700,"(0.1, 0.32)","(0.1, 0.24)"
701,"(0.1, 0.32)","(0.1, 0.24)"
702,"(0.1, 0.32)","(0.1, 0.24)"
703,"(0.1, 0.32)","(0.1, 0.24)"
704,"(0.1, 0.32)","(0.1, 0.24)"
705,"(0.1, 0.32)","(0.1, 0.24)"
706,"(0.1, 0.32)","(0.1, 0.24)"
707,"(0.1, 0.32)","(0.1, 0.24)"
708,"(0.1, 0.32)","(0.1, 0.24)"
709,"(0.1, 0.32)","(0.1, 0.24)"
710,"(0.1, 0.32)","(0.1, 0.24)"
711,"(0.1, 0.32)","(0.1, 0.24)"
712,"(0.1, 0.32)","(0.1, 0.24)"
713,"(0.1, 0.32)","(0.1, 0.24)"
714,"(0.1, 0.32)","(0.1, 0.24)"
715,"(0.1, 0.32)","(0.1, 0.24)"
716,"(0.1, 0.32)","(0.1, 0.24)"
717,"(0.1, 0.32)","(0.1, 0.24)"
718,"(0.1, 0.32)","(0.1, 0.24)"
719,"(0.1, 0.32)","(0.1, 0.24)"
720,"(0.1, 0.32)","(0.1, 0.24)"
721,"(0.1, 0.32)","(0.1, 0.24)"
722,"(0.1, 0.32)","(0.1, 0.24)"
723,"(0.1, 0.32)","(0.1, 0.24)"
724,"(0.1, 0.32)","(0.1, 0.24)"
725,"(0.1, 0.32)","(0.1, 0.24)"
726,"(0.1, 0.32)","(0.1, 0.24)"
727,"(0.1, 0.26)","(0.1, 0.22)"
728,"(0.1, 0.26)","(0.1, 0.22)"
729,"(0.1, 0.38)","(0.1, 0.26)"
730,"(0.1, 0.26)","(0.1, 0.22)"
731,"(0.1, 0.2)","(0.1, 0.2)"
732,"(0.1, 0.2)","(0.1, 0.2)"
733,"(0.1, 0.38)","(0.1, 0.26)"
734,"(0.1, 0.38)","(0.1, 0.26)"
735,"(0.1, 0.38)","(0.1, 0.26)"
736,"(0.1, 0.38)","(0.1, 0.26)"
737,"(0.1, 0.38)","(0.1, 0.26)"
738,"(0.1, 0.38)","(0.1, 0.26)"
739,"(0.1, 0.38)","(0.1, 0.26)"
740,"(0.1, 0.32)","(0.1, 0.24)"
741,"(0.1, 0.32)","(0.1, 0.24)"
742,"(0.1, 0.32)","(0.1, 0.24)"
743,"(0.1, 0.32)","(0.1, 0.24)"
744,"(0.1, 0.32)","(0.1, 0.24)"
745,"(0.1, 0.32)","(0.1, 0.24)"
746,"(0.1, 0.32)","(0.1, 0.24)"
747,"(0.1, 0.32)","(0.1, 0.24)"
748,"(0.1, 0.38)","(0.1, 0.26)"
749,"(0.1, 0.38)","(0.1, 0.26)"
750,"(0.1, 0.38)","(0.1, 0.26)"
751,"(0.1, 0.32)","(0.1, 0.24)"
752,"(0.1, 0.32)","(0.1, 0.24)"
753,"(0.1, 0.32)","(0.1, 0.24)"
754,"(0.1, 0.32)","(0.1, 0.24)"
755,"(0.1, 0.32)","(0.1, 0.24)"
756,"(0.1, 0.32)","(0.1, 0.24)"
757,"(0.1, 0.32)","(0.1, 0.24)"
758,"(0.1, 0.32)","(0.1, 0.24)"
759,"(0.1, 0.32)","(0.1, 0.24)"
760,"(0.1, 0.32)","(0.1, 0.24)"
761,"(0.1, 0.32)","(0.1, 0.24)"
762,"(0.1, 0.32)","(0.1, 0.24)"
763,"(0.1, 0.32)","(0.1, 0.24)"
764,"(0.1, 0.32)","(0.1, 0.24)"
765,"(0.1, 0.32)","(0.1, 0.24)"
766,"(0.1, 0.32)","(0.1, 0.24)"
