,elevation nodes,vegetation
332,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
333,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
334,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
335,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
336,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
337,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
338,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
339,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
340,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
341,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
342,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
343,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
344,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
345,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
346,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
347,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
348,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
349,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
350,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
351,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
352,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
353,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
354,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
355,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
356,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
357,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
358,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
359,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
360,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
361,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
362,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
363,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
364,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
365,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
366,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
367,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
368,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
369,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
370,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
371,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
372,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
373,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
374,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
375,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
376,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
377,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
378,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
379,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
380,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
381,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
382,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
383,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
384,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
385,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
386,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
387,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
388,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
389,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
390,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
391,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
392,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
393,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
394,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
395,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
396,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
397,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
398,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
399,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
400,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
401,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
402,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
403,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
404,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
405,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
406,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
407,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
408,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
409,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
410,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
411,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
412,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
413,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
414,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
415,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
416,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
417,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
418,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
419,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
420,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
421,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
422,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
423,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
424,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
425,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
426,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
427,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
428,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
429,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
430,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
431,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
432,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
433,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
434,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
435,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
436,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
437,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
438,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
439,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
440,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
441,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
442,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
443,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
444,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
445,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
446,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
447,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
448,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
449,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
450,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
451,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
452,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
453,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
454,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
455,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
456,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
457,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
458,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
459,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
460,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
461,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
462,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
463,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
464,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
465,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
466,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
467,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
468,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
469,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
470,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
471,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
472,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
473,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
474,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
475,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
476,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
477,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
478,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
479,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
480,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
481,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
482,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
483,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
484,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
485,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
486,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
487,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
488,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
489,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
490,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
491,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
492,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
493,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
494,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
495,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
496,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
497,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
498,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
499,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
500,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
501,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
502,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
503,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
504,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
505,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
506,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
507,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
508,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
509,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
510,"(14.05317991849284, 16.375071555348967)","(12.296532428681234, 14.386687610930347)"
511,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
512,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
513,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
514,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
515,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
516,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
517,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
518,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
519,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
520,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
521,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
522,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
523,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
524,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
525,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
526,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
527,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
528,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
529,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
530,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
531,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
532,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
533,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
534,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
535,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
536,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
537,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
538,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
539,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
540,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
541,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
542,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
543,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
544,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
545,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
546,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
547,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
548,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
549,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
550,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
551,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
552,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
553,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
554,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
555,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
556,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
557,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
558,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
559,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
560,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
561,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
562,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
563,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
564,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
565,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
566,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
567,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
568,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
569,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
570,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
571,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
572,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
573,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
574,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
575,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
576,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
577,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
578,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
579,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
580,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
581,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
582,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
583,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
584,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
585,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
586,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
587,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
588,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
589,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
590,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
591,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
592,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
593,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
594,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
595,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
596,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
597,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
598,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
599,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
600,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
601,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
602,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
603,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
604,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
605,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
606,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
607,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
608,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
609,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
610,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
611,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
612,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
613,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
614,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
615,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
616,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
617,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
618,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
619,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
620,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
621,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
622,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
623,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
624,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
625,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
626,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
627,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
628,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
629,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
630,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
631,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
632,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
633,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
634,"(14.883619099994087, 18.841951649159256)","(13.023166712494826, 16.61600769301435)"
635,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
636,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
637,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
638,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
639,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
640,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
641,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
642,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
643,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
644,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
645,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
646,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
647,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
648,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
649,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
650,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
651,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
652,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
653,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
654,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
655,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
656,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
657,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
658,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
659,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
660,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
661,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
662,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
663,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
664,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
