,elevation nodes,vegetation
332,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
333,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
334,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
335,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
336,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
337,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
338,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
339,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
340,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
341,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
342,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
343,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
344,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
345,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
346,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
347,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
348,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
349,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
350,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
351,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
352,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
353,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
354,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
355,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
356,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
357,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
358,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
359,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
360,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
361,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
362,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
363,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
364,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
365,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
366,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
367,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
368,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
369,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
370,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
371,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
372,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
373,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
374,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
375,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
376,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
377,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
378,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
379,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
380,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
381,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
382,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
383,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
384,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
385,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
386,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
387,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
388,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
389,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
390,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
391,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
392,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
393,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
394,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
395,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
396,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
397,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
398,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
399,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
400,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
401,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
402,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
403,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
404,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
405,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
406,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
407,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
408,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
409,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
410,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
411,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
412,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
413,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
414,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
415,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
416,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
417,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
418,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
419,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
420,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
421,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
422,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
423,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
424,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
425,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
426,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
427,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
428,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
429,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
430,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
431,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
432,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
433,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
434,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
435,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
436,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
437,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
438,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
439,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
440,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
441,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
442,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
443,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
444,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
445,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
446,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
447,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
448,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
449,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
450,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
451,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
452,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
453,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
454,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
455,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
456,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
457,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
458,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
459,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
460,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
461,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
462,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
463,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
464,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
465,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
466,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
467,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
468,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
469,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
470,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
471,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
472,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
473,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
474,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
475,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
476,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
477,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
478,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
479,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
480,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
481,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
482,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
483,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
484,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
485,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
486,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
487,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
488,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
489,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
490,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
491,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
492,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
493,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
494,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
495,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
496,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
497,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
498,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
499,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
500,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
501,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
502,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
503,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
504,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
505,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
506,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
507,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
508,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
509,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
510,"(4.965611793082942, 15.16792283886288)","(4.344910318947574, 13.668957484005018)"
511,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
512,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
513,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
514,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
515,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
516,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
517,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
518,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
519,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
520,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
521,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
522,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
523,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
524,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
525,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
526,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
527,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
528,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
529,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
530,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
531,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
532,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
533,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
534,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
535,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
536,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
537,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
538,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
539,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
540,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
541,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
542,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
543,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
544,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
545,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
546,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
547,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
548,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
549,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
550,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
551,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
552,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
553,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
554,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
555,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
556,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
557,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
558,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
559,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
560,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
561,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
562,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
563,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
564,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
565,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
566,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
567,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
568,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
569,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
570,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
571,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
572,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
573,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
574,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
575,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
576,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
577,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
578,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
579,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
580,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
581,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
582,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
583,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
584,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
585,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
586,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
587,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
588,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
589,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
590,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
591,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
592,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
593,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
594,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
595,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
596,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
597,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
598,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
599,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
600,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
601,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
602,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
603,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
604,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
605,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
606,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
607,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
608,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
609,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
610,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
611,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
612,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
613,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
614,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
615,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
616,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
617,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
618,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
619,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
620,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
621,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
622,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
623,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
624,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
625,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
626,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
627,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
628,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
629,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
630,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
631,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
632,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
633,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
634,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
635,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
636,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
637,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
638,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
639,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
640,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
641,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
642,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
643,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
644,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
645,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
646,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
647,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
648,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
649,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
650,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
651,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
652,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
653,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
654,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
655,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
656,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
657,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
658,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
659,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
660,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
661,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
662,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
663,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
664,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
