,elevation edges,length
332,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
333,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
334,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
335,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
336,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
337,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
338,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
339,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
340,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
341,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
342,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
343,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
344,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
345,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
346,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
347,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
348,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
349,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
350,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
351,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
352,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
353,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
354,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
355,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
356,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
357,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
358,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
359,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
360,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
361,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
362,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
363,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
364,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
365,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
366,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
367,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
368,"(5.374878661636257, 15.845860875360126)","(4.703018828931724, 14.225922015940107)"
369,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
370,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
371,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
372,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
373,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
374,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
375,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
376,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
377,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
378,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
379,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
380,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
381,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
382,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
383,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
384,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
385,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
386,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
387,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
388,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
389,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
390,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
391,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
392,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
393,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
394,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
395,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
396,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
397,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
398,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
399,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
400,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
401,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
402,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
403,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
404,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
405,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
406,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
407,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
408,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
409,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
410,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
411,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
412,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
413,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
414,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
415,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
416,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
417,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
418,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
419,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
420,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
421,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
422,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
423,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
424,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
425,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
426,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
427,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
428,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
429,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
430,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
431,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
432,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
433,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
434,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
435,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
436,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
437,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
438,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
439,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
440,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
441,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
442,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
443,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
444,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
445,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
446,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
447,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
448,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
449,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
450,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
451,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
452,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
453,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
454,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
455,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
456,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
457,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
458,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
459,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
460,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
461,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
462,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
463,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
464,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
465,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
466,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
467,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
468,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
469,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
470,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
471,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
472,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
473,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
474,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
475,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
476,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
477,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
478,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
479,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
480,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
481,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
482,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
483,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
484,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
485,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
486,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
487,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
488,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
489,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
490,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
491,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
492,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
493,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
494,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
495,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
496,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
497,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
498,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
499,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
500,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
501,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
502,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
503,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
504,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
505,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
506,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
507,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
508,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
509,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
510,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
511,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
512,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
513,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
514,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
515,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
516,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
517,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
518,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
519,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
520,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
521,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
522,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
523,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
524,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
525,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
526,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
527,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
528,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
529,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
530,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
531,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
532,"(5.9983479866031715, 15.96869322988099)","(5.248554488277775, 14.379806576145866)"
533,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
534,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
535,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
536,"(5.560031951929936, 16.437919811341793)","(4.865027957938694, 14.752317334924069)"
537,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
538,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
539,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
540,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
541,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
542,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
543,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
544,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
545,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
546,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
547,"(4.720212673247877, 17.79845763270884)","(4.130186089091892, 15.852650428620233)"
548,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
549,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
550,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
551,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
552,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
553,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
554,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
555,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
556,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
557,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
558,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
559,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
560,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
561,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
562,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
563,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
564,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
565,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
566,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
567,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
568,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
569,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
570,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
571,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
572,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
573,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
574,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
575,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
576,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
577,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
578,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
579,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
580,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
581,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
582,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
583,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
584,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
585,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
586,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
587,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
588,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
589,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
590,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
591,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
592,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
593,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
594,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
595,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
596,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
597,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
598,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
599,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
600,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
601,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
602,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
603,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
604,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
605,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
606,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
607,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
608,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
609,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
610,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
611,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
612,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
613,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
614,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
615,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
616,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
617,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
618,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
619,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
620,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
621,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
622,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
623,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
624,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
625,"(5.9983479866031715, 15.96869322988099)","(5.248554488277775, 14.379806576145866)"
626,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
627,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
628,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
629,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
630,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
631,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
632,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
633,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
634,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
635,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
636,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
637,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
638,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
639,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
640,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
641,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
642,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
643,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
644,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
645,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
646,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
647,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
648,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
649,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
650,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
651,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
652,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
653,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
654,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
655,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
656,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
657,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
658,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
659,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
660,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
661,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
662,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
663,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
664,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
