,vegetation edges,length
537,"(0.1, 0.26)","(0.1, 0.22)"
538,"(0.1, 0.26)","(0.1, 0.22)"
539,"(0.1, 0.2)","(0.1, 0.2)"
540,"(0.1, 0.2)","(0.1, 0.2)"
541,"(0.1, 0.2)","(0.1, 0.2)"
542,"(0.1, 0.2)","(0.1, 0.2)"
543,"(0.1, 0.2)","(0.1, 0.2)"
544,"(0.1, 0.2)","(0.1, 0.2)"
545,"(0.1, 0.2)","(0.1, 0.2)"
546,"(0.1, 0.2)","(0.1, 0.2)"
547,"(0.1, 0.2)","(0.1, 0.2)"
548,"(0.1, 0.26)","(0.1, 0.22)"
549,"(0.1, 0.26)","(0.1, 0.22)"
550,"(0.1, 0.26)","(0.1, 0.22)"
551,"(0.1, 0.26)","(0.1, 0.22)"
552,"(0.1, 0.26)","(0.1, 0.22)"
553,"(0.1, 0.29)","(0.1, 0.23)"
554,"(0.1, 0.29)","(0.1, 0.23)"
555,"(0.1, 0.29)","(0.1, 0.23)"
556,"(0.1, 0.29)","(0.1, 0.23)"
557,"(0.1, 0.29)","(0.1, 0.23)"
558,"(0.1, 0.29)","(0.1, 0.23)"
559,"(0.1, 0.29)","(0.1, 0.23)"
560,"(0.1, 0.29)","(0.1, 0.23)"
561,"(0.1, 0.29)","(0.1, 0.23)"
562,"(0.1, 0.29)","(0.1, 0.23)"
563,"(0.1, 0.29)","(0.1, 0.23)"
564,"(0.1, 0.29)","(0.1, 0.23)"
565,"(0.1, 0.29)","(0.1, 0.23)"
566,"(0.1, 0.29)","(0.1, 0.23)"
567,"(0.1, 0.29)","(0.1, 0.23)"
568,"(0.1, 0.29)","(0.1, 0.23)"
569,"(0.1, 0.29)","(0.1, 0.23)"
570,"(0.1, 0.29)","(0.1, 0.23)"
571,"(0.1, 0.29)","(0.1, 0.23)"
572,"(0.1, 0.29)","(0.1, 0.23)"
573,"(0.1, 0.29)","(0.1, 0.23)"
574,"(0.1, 0.29)","(0.1, 0.23)"
575,"(0.1, 0.29)","(0.1, 0.23)"
576,"(0.1, 0.29)","(0.1, 0.23)"
577,"(0.1, 0.29)","(0.1, 0.23)"
578,"(0.1, 0.26)","(0.1, 0.22)"
579,"(0.1, 0.26)","(0.1, 0.22)"
580,"(0.1, 0.26)","(0.1, 0.22)"
581,"(0.1, 0.26)","(0.1, 0.22)"
582,"(0.1, 0.26)","(0.1, 0.22)"
583,"(0.1, 0.29)","(0.1, 0.23)"
584,"(0.1, 0.29)","(0.1, 0.23)"
585,"(0.1, 0.29)","(0.1, 0.23)"
586,"(0.1, 0.29)","(0.1, 0.23)"
587,"(0.1, 0.29)","(0.1, 0.23)"
588,"(0.1, 0.29)","(0.1, 0.23)"
589,"(0.1, 0.29)","(0.1, 0.23)"
590,"(0.1, 0.29)","(0.1, 0.23)"
591,"(0.1, 0.29)","(0.1, 0.23)"
592,"(0.1, 0.29)","(0.1, 0.23)"
593,"(0.1, 0.29)","(0.1, 0.23)"
594,"(0.1, 0.29)","(0.1, 0.23)"
595,"(0.1, 0.29)","(0.1, 0.23)"
596,"(0.1, 0.29)","(0.1, 0.23)"
597,"(0.1, 0.29)","(0.1, 0.23)"
598,"(0.1, 0.29)","(0.1, 0.23)"
599,"(0.1, 0.29)","(0.1, 0.23)"
600,"(0.1, 0.29)","(0.1, 0.23)"
601,"(0.1, 0.29)","(0.1, 0.23)"
602,"(0.1, 0.29)","(0.1, 0.23)"
603,"(0.1, 0.29)","(0.1, 0.23)"
604,"(0.1, 0.29)","(0.1, 0.23)"
605,"(0.1, 0.29)","(0.1, 0.23)"
606,"(0.1, 0.29)","(0.1, 0.23)"
607,"(0.1, 0.29)","(0.1, 0.23)"
608,"(0.1, 0.29)","(0.1, 0.23)"
609,"(0.1, 0.29)","(0.1, 0.23)"
610,"(0.1, 0.29)","(0.1, 0.23)"
611,"(0.1, 0.29)","(0.1, 0.23)"
612,"(0.1, 0.29)","(0.1, 0.23)"
613,"(0.1, 0.29)","(0.1, 0.23)"
614,"(0.1, 0.29)","(0.1, 0.23)"
615,"(0.1, 0.29)","(0.1, 0.23)"
616,"(0.1, 0.29)","(0.1, 0.23)"
617,"(0.1, 0.29)","(0.1, 0.23)"
618,"(0.1, 0.29)","(0.1, 0.23)"
619,"(0.1, 0.29)","(0.1, 0.23)"
620,"(0.1, 0.29)","(0.1, 0.23)"
621,"(0.1, 0.29)","(0.1, 0.23)"
622,"(0.1, 0.29)","(0.1, 0.23)"
623,"(0.1, 0.26)","(0.1, 0.22)"
624,"(0.1, 0.26)","(0.1, 0.22)"
625,"(0.1, 0.23)","(0.1, 0.21)"
626,"(0.1, 0.26)","(0.1, 0.22)"
627,"(0.1, 0.26)","(0.1, 0.22)"
628,"(0.1, 0.26)","(0.1, 0.22)"
629,"(0.1, 0.26)","(0.1, 0.22)"
630,"(0.1, 0.26)","(0.1, 0.22)"
631,"(0.1, 0.26)","(0.1, 0.22)"
632,"(0.1, 0.26)","(0.1, 0.22)"
633,"(0.1, 0.26)","(0.1, 0.22)"
634,"(0.1, 0.26)","(0.1, 0.22)"
635,"(0.1, 0.26)","(0.1, 0.22)"
636,"(0.1, 0.26)","(0.1, 0.22)"
637,"(0.1, 0.26)","(0.1, 0.22)"
638,"(0.1, 0.26)","(0.1, 0.22)"
639,"(0.1, 0.26)","(0.1, 0.22)"
640,"(0.1, 0.26)","(0.1, 0.22)"
641,"(0.1, 0.26)","(0.1, 0.22)"
642,"(0.1, 0.26)","(0.1, 0.22)"
643,"(0.1, 0.26)","(0.1, 0.22)"
644,"(0.1, 0.26)","(0.1, 0.22)"
645,"(0.1, 0.26)","(0.1, 0.22)"
646,"(0.1, 0.26)","(0.1, 0.22)"
647,"(0.1, 0.26)","(0.1, 0.22)"
648,"(0.1, 0.26)","(0.1, 0.22)"
649,"(0.1, 0.26)","(0.1, 0.22)"
650,"(0.1, 0.26)","(0.1, 0.22)"
651,"(0.1, 0.26)","(0.1, 0.22)"
652,"(0.1, 0.26)","(0.1, 0.22)"
653,"(0.1, 0.26)","(0.1, 0.22)"
654,"(0.1, 0.26)","(0.1, 0.22)"
655,"(0.1, 0.26)","(0.1, 0.22)"
656,"(0.1, 0.26)","(0.1, 0.22)"
657,"(0.1, 0.26)","(0.1, 0.22)"
658,"(0.1, 0.26)","(0.1, 0.22)"
659,"(0.1, 0.26)","(0.1, 0.22)"
660,"(0.1, 0.26)","(0.1, 0.22)"
661,"(0.1, 0.26)","(0.1, 0.22)"
662,"(0.1, 0.26)","(0.1, 0.22)"
663,"(0.1, 0.26)","(0.1, 0.22)"
664,"(0.1, 0.26)","(0.1, 0.22)"
665,"(0.1, 0.26)","(0.1, 0.22)"
666,"(0.1, 0.26)","(0.1, 0.22)"
667,"(0.1, 0.26)","(0.1, 0.22)"
668,"(0.1, 0.26)","(0.1, 0.22)"
669,"(0.1, 0.26)","(0.1, 0.22)"
670,"(0.1, 0.26)","(0.1, 0.22)"
671,"(0.1, 0.26)","(0.1, 0.22)"
672,"(0.1, 0.26)","(0.1, 0.22)"
673,"(0.1, 0.26)","(0.1, 0.22)"
674,"(0.1, 0.26)","(0.1, 0.22)"
675,"(0.1, 0.26)","(0.1, 0.22)"
676,"(0.1, 0.26)","(0.1, 0.22)"
677,"(0.1, 0.26)","(0.1, 0.22)"
678,"(0.1, 0.26)","(0.1, 0.22)"
679,"(0.1, 0.26)","(0.1, 0.22)"
680,"(0.1, 0.26)","(0.1, 0.22)"
681,"(0.1, 0.26)","(0.1, 0.22)"
682,"(0.1, 0.26)","(0.1, 0.22)"
683,"(0.1, 0.26)","(0.1, 0.22)"
684,"(0.1, 0.26)","(0.1, 0.22)"
685,"(0.1, 0.26)","(0.1, 0.22)"
686,"(0.1, 0.26)","(0.1, 0.22)"
687,"(0.1, 0.26)","(0.1, 0.22)"
688,"(0.1, 0.26)","(0.1, 0.22)"
689,"(0.1, 0.26)","(0.1, 0.22)"
690,"(0.1, 0.26)","(0.1, 0.22)"
691,"(0.1, 0.26)","(0.1, 0.22)"
692,"(0.1, 0.26)","(0.1, 0.22)"
693,"(0.1, 0.26)","(0.1, 0.22)"
694,"(0.1, 0.26)","(0.1, 0.22)"
695,"(0.1, 0.26)","(0.1, 0.22)"
696,"(0.1, 0.26)","(0.1, 0.22)"
697,"(0.1, 0.26)","(0.1, 0.22)"
698,"(0.1, 0.26)","(0.1, 0.22)"
699,"(0.1, 0.26)","(0.1, 0.22)"
700,"(0.1, 0.26)","(0.1, 0.22)"
701,"(0.1, 0.26)","(0.1, 0.22)"
702,"(0.1, 0.26)","(0.1, 0.22)"
703,"(0.1, 0.26)","(0.1, 0.22)"
704,"(0.1, 0.26)","(0.1, 0.22)"
705,"(0.1, 0.26)","(0.1, 0.22)"
706,"(0.1, 0.26)","(0.1, 0.22)"
707,"(0.1, 0.26)","(0.1, 0.22)"
708,"(0.1, 0.26)","(0.1, 0.22)"
709,"(0.1, 0.26)","(0.1, 0.22)"
710,"(0.1, 0.26)","(0.1, 0.22)"
711,"(0.1, 0.26)","(0.1, 0.22)"
712,"(0.1, 0.26)","(0.1, 0.22)"
713,"(0.1, 0.26)","(0.1, 0.22)"
714,"(0.1, 0.26)","(0.1, 0.22)"
715,"(0.1, 0.26)","(0.1, 0.22)"
716,"(0.1, 0.26)","(0.1, 0.22)"
717,"(0.1, 0.26)","(0.1, 0.22)"
718,"(0.1, 0.26)","(0.1, 0.22)"
719,"(0.1, 0.26)","(0.1, 0.22)"
720,"(0.1, 0.26)","(0.1, 0.22)"
721,"(0.1, 0.26)","(0.1, 0.22)"
722,"(0.1, 0.26)","(0.1, 0.22)"
723,"(0.1, 0.26)","(0.1, 0.22)"
724,"(0.1, 0.26)","(0.1, 0.22)"
725,"(0.1, 0.23)","(0.1, 0.21)"
726,"(0.1, 0.26)","(0.1, 0.22)"
727,"(0.1, 0.29)","(0.1, 0.23)"
728,"(0.1, 0.23)","(0.1, 0.21)"
729,"(0.1, 0.23)","(0.1, 0.21)"
730,"(0.1, 0.2)","(0.1, 0.2)"
731,"(0.1, 0.29)","(0.1, 0.23)"
732,"(0.1, 0.29)","(0.1, 0.23)"
733,"(0.1, 0.29)","(0.1, 0.23)"
734,"(0.1, 0.29)","(0.1, 0.23)"
735,"(0.1, 0.29)","(0.1, 0.23)"
736,"(0.1, 0.26)","(0.1, 0.22)"
737,"(0.1, 0.26)","(0.1, 0.22)"
738,"(0.1, 0.26)","(0.1, 0.22)"
739,"(0.1, 0.26)","(0.1, 0.22)"
740,"(0.1, 0.26)","(0.1, 0.22)"
741,"(0.1, 0.26)","(0.1, 0.22)"
742,"(0.1, 0.26)","(0.1, 0.22)"
743,"(0.1, 0.26)","(0.1, 0.22)"
744,"(0.1, 0.29)","(0.1, 0.23)"
745,"(0.1, 0.29)","(0.1, 0.23)"
746,"(0.1, 0.29)","(0.1, 0.23)"
747,"(0.1, 0.29)","(0.1, 0.23)"
748,"(0.1, 0.29)","(0.1, 0.23)"
749,"(0.1, 0.29)","(0.1, 0.23)"
750,"(0.1, 0.26)","(0.1, 0.22)"
751,"(0.1, 0.26)","(0.1, 0.22)"
752,"(0.1, 0.26)","(0.1, 0.22)"
753,"(0.1, 0.26)","(0.1, 0.22)"
754,"(0.1, 0.23)","(0.1, 0.21)"
755,"(0.1, 0.26)","(0.1, 0.22)"
756,"(0.1, 0.26)","(0.1, 0.22)"
757,"(0.1, 0.26)","(0.1, 0.22)"
758,"(0.1, 0.26)","(0.1, 0.22)"
759,"(0.1, 0.26)","(0.1, 0.22)"
760,"(0.1, 0.26)","(0.1, 0.22)"
761,"(0.1, 0.26)","(0.1, 0.22)"
762,"(0.1, 0.26)","(0.1, 0.22)"
763,"(0.1, 0.26)","(0.1, 0.22)"
764,"(0.1, 0.26)","(0.1, 0.22)"
765,"(0.1, 0.26)","(0.1, 0.22)"
