,elevation edges,length
537,"(0.0, 0.156)","(0.0, 0.124)"
538,"(0.0, 0.156)","(0.0, 0.124)"
539,"(0.0, 0.1)","(0.0, 0.1)"
540,"(0.0, 0.1)","(0.0, 0.1)"
541,"(0.0, 0.1)","(0.0, 0.1)"
542,"(0.0, 0.1)","(0.0, 0.1)"
543,"(0.0, 0.1)","(0.0, 0.1)"
544,"(0.0, 0.1)","(0.0, 0.1)"
545,"(0.0, 0.1)","(0.0, 0.1)"
546,"(0.0, 0.1)","(0.0, 0.1)"
547,"(0.0, 0.1)","(0.0, 0.1)"
548,"(0.0, 0.156)","(0.0, 0.124)"
549,"(0.0, 0.156)","(0.0, 0.124)"
550,"(0.0, 0.156)","(0.0, 0.124)"
551,"(0.0, 0.156)","(0.0, 0.124)"
552,"(0.0, 0.156)","(0.0, 0.124)"
553,"(0.0, 0.184)","(0.0, 0.136)"
554,"(0.0, 0.184)","(0.0, 0.136)"
555,"(0.0, 0.184)","(0.0, 0.136)"
556,"(0.0, 0.184)","(0.0, 0.136)"
557,"(0.0, 0.184)","(0.0, 0.136)"
558,"(0.0, 0.184)","(0.0, 0.136)"
559,"(0.0, 0.184)","(0.0, 0.136)"
560,"(0.0, 0.184)","(0.0, 0.136)"
561,"(0.0, 0.184)","(0.0, 0.136)"
562,"(0.0, 0.184)","(0.0, 0.136)"
563,"(0.0, 0.184)","(0.0, 0.136)"
564,"(0.0, 0.184)","(0.0, 0.136)"
565,"(0.0, 0.184)","(0.0, 0.136)"
566,"(0.0, 0.184)","(0.0, 0.136)"
567,"(0.0, 0.184)","(0.0, 0.136)"
568,"(0.0, 0.184)","(0.0, 0.136)"
569,"(0.0, 0.184)","(0.0, 0.136)"
570,"(0.0, 0.184)","(0.0, 0.136)"
571,"(0.0, 0.184)","(0.0, 0.136)"
572,"(0.0, 0.184)","(0.0, 0.136)"
573,"(0.0, 0.184)","(0.0, 0.136)"
574,"(0.0, 0.184)","(0.0, 0.136)"
575,"(0.0, 0.184)","(0.0, 0.136)"
576,"(0.0, 0.184)","(0.0, 0.136)"
577,"(0.0, 0.184)","(0.0, 0.136)"
578,"(0.0, 0.156)","(0.0, 0.124)"
579,"(0.0, 0.156)","(0.0, 0.124)"
580,"(0.0, 0.156)","(0.0, 0.124)"
581,"(0.0, 0.156)","(0.0, 0.124)"
582,"(0.0, 0.156)","(0.0, 0.124)"
583,"(0.0, 0.184)","(0.0, 0.136)"
584,"(0.0, 0.184)","(0.0, 0.136)"
585,"(0.0, 0.184)","(0.0, 0.136)"
586,"(0.0, 0.184)","(0.0, 0.136)"
587,"(0.0, 0.184)","(0.0, 0.136)"
588,"(0.0, 0.184)","(0.0, 0.136)"
589,"(0.0, 0.184)","(0.0, 0.136)"
590,"(0.0, 0.184)","(0.0, 0.136)"
591,"(0.0, 0.184)","(0.0, 0.136)"
592,"(0.0, 0.184)","(0.0, 0.136)"
593,"(0.0, 0.184)","(0.0, 0.136)"
594,"(0.0, 0.184)","(0.0, 0.136)"
595,"(0.0, 0.184)","(0.0, 0.136)"
596,"(0.0, 0.184)","(0.0, 0.136)"
597,"(0.0, 0.184)","(0.0, 0.136)"
598,"(0.0, 0.184)","(0.0, 0.136)"
599,"(0.0, 0.184)","(0.0, 0.136)"
600,"(0.0, 0.184)","(0.0, 0.136)"
601,"(0.0, 0.184)","(0.0, 0.136)"
602,"(0.0, 0.184)","(0.0, 0.136)"
603,"(0.0, 0.184)","(0.0, 0.136)"
604,"(0.0, 0.184)","(0.0, 0.136)"
605,"(0.0, 0.184)","(0.0, 0.136)"
606,"(0.0, 0.184)","(0.0, 0.136)"
607,"(0.0, 0.184)","(0.0, 0.136)"
608,"(0.0, 0.184)","(0.0, 0.136)"
609,"(0.0, 0.184)","(0.0, 0.136)"
610,"(0.0, 0.184)","(0.0, 0.136)"
611,"(0.0, 0.184)","(0.0, 0.136)"
612,"(0.0, 0.184)","(0.0, 0.136)"
613,"(0.0, 0.184)","(0.0, 0.136)"
614,"(0.0, 0.184)","(0.0, 0.136)"
615,"(0.0, 0.184)","(0.0, 0.136)"
616,"(0.0, 0.184)","(0.0, 0.136)"
617,"(0.0, 0.184)","(0.0, 0.136)"
618,"(0.0, 0.184)","(0.0, 0.136)"
619,"(0.0, 0.184)","(0.0, 0.136)"
620,"(0.0, 0.184)","(0.0, 0.136)"
621,"(0.0, 0.184)","(0.0, 0.136)"
622,"(0.0, 0.184)","(0.0, 0.136)"
623,"(0.0, 0.156)","(0.0, 0.124)"
624,"(0.0, 0.156)","(0.0, 0.124)"
625,"(0.0, 0.128)","(0.0, 0.112)"
626,"(0.0, 0.156)","(0.0, 0.124)"
627,"(0.0, 0.156)","(0.0, 0.124)"
628,"(0.0, 0.156)","(0.0, 0.124)"
629,"(0.0, 0.156)","(0.0, 0.124)"
630,"(0.0, 0.156)","(0.0, 0.124)"
631,"(0.0, 0.156)","(0.0, 0.124)"
632,"(0.0, 0.156)","(0.0, 0.124)"
633,"(0.0, 0.156)","(0.0, 0.124)"
634,"(0.0, 0.156)","(0.0, 0.124)"
635,"(0.0, 0.156)","(0.0, 0.124)"
636,"(0.0, 0.156)","(0.0, 0.124)"
637,"(0.0, 0.156)","(0.0, 0.124)"
638,"(0.0, 0.156)","(0.0, 0.124)"
639,"(0.0, 0.156)","(0.0, 0.124)"
640,"(0.0, 0.156)","(0.0, 0.124)"
641,"(0.0, 0.156)","(0.0, 0.124)"
642,"(0.0, 0.156)","(0.0, 0.124)"
643,"(0.0, 0.156)","(0.0, 0.124)"
644,"(0.0, 0.156)","(0.0, 0.124)"
645,"(0.0, 0.156)","(0.0, 0.124)"
646,"(0.0, 0.156)","(0.0, 0.124)"
647,"(0.0, 0.156)","(0.0, 0.124)"
648,"(0.0, 0.156)","(0.0, 0.124)"
649,"(0.0, 0.156)","(0.0, 0.124)"
650,"(0.0, 0.156)","(0.0, 0.124)"
651,"(0.0, 0.156)","(0.0, 0.124)"
652,"(0.0, 0.156)","(0.0, 0.124)"
653,"(0.0, 0.156)","(0.0, 0.124)"
654,"(0.0, 0.156)","(0.0, 0.124)"
655,"(0.0, 0.156)","(0.0, 0.124)"
656,"(0.0, 0.156)","(0.0, 0.124)"
657,"(0.0, 0.156)","(0.0, 0.124)"
658,"(0.0, 0.156)","(0.0, 0.124)"
659,"(0.0, 0.156)","(0.0, 0.124)"
660,"(0.0, 0.156)","(0.0, 0.124)"
661,"(0.0, 0.156)","(0.0, 0.124)"
662,"(0.0, 0.156)","(0.0, 0.124)"
663,"(0.0, 0.156)","(0.0, 0.124)"
664,"(0.0, 0.156)","(0.0, 0.124)"
665,"(0.0, 0.156)","(0.0, 0.124)"
666,"(0.0, 0.156)","(0.0, 0.124)"
667,"(0.0, 0.156)","(0.0, 0.124)"
668,"(0.0, 0.156)","(0.0, 0.124)"
669,"(0.0, 0.156)","(0.0, 0.124)"
670,"(0.0, 0.156)","(0.0, 0.124)"
671,"(0.0, 0.156)","(0.0, 0.124)"
672,"(0.0, 0.156)","(0.0, 0.124)"
673,"(0.0, 0.156)","(0.0, 0.124)"
674,"(0.0, 0.156)","(0.0, 0.124)"
675,"(0.0, 0.156)","(0.0, 0.124)"
676,"(0.0, 0.156)","(0.0, 0.124)"
677,"(0.0, 0.156)","(0.0, 0.124)"
678,"(0.0, 0.156)","(0.0, 0.124)"
679,"(0.0, 0.156)","(0.0, 0.124)"
680,"(0.0, 0.156)","(0.0, 0.124)"
681,"(0.0, 0.156)","(0.0, 0.124)"
682,"(0.0, 0.156)","(0.0, 0.124)"
683,"(0.0, 0.156)","(0.0, 0.124)"
684,"(0.0, 0.156)","(0.0, 0.124)"
685,"(0.0, 0.156)","(0.0, 0.124)"
686,"(0.0, 0.156)","(0.0, 0.124)"
687,"(0.0, 0.156)","(0.0, 0.124)"
688,"(0.0, 0.156)","(0.0, 0.124)"
689,"(0.0, 0.156)","(0.0, 0.124)"
690,"(0.0, 0.156)","(0.0, 0.124)"
691,"(0.0, 0.156)","(0.0, 0.124)"
692,"(0.0, 0.156)","(0.0, 0.124)"
693,"(0.0, 0.156)","(0.0, 0.124)"
694,"(0.0, 0.156)","(0.0, 0.124)"
695,"(0.0, 0.156)","(0.0, 0.124)"
696,"(0.0, 0.156)","(0.0, 0.124)"
697,"(0.0, 0.156)","(0.0, 0.124)"
698,"(0.0, 0.156)","(0.0, 0.124)"
699,"(0.0, 0.156)","(0.0, 0.124)"
700,"(0.0, 0.156)","(0.0, 0.124)"
701,"(0.0, 0.156)","(0.0, 0.124)"
702,"(0.0, 0.156)","(0.0, 0.124)"
703,"(0.0, 0.156)","(0.0, 0.124)"
704,"(0.0, 0.156)","(0.0, 0.124)"
705,"(0.0, 0.156)","(0.0, 0.124)"
706,"(0.0, 0.156)","(0.0, 0.124)"
707,"(0.0, 0.156)","(0.0, 0.124)"
708,"(0.0, 0.156)","(0.0, 0.124)"
709,"(0.0, 0.156)","(0.0, 0.124)"
710,"(0.0, 0.156)","(0.0, 0.124)"
711,"(0.0, 0.156)","(0.0, 0.124)"
712,"(0.0, 0.156)","(0.0, 0.124)"
713,"(0.0, 0.156)","(0.0, 0.124)"
714,"(0.0, 0.156)","(0.0, 0.124)"
715,"(0.0, 0.156)","(0.0, 0.124)"
716,"(0.0, 0.156)","(0.0, 0.124)"
717,"(0.0, 0.156)","(0.0, 0.124)"
718,"(0.0, 0.156)","(0.0, 0.124)"
719,"(0.0, 0.156)","(0.0, 0.124)"
720,"(0.0, 0.156)","(0.0, 0.124)"
721,"(0.0, 0.156)","(0.0, 0.124)"
722,"(0.0, 0.156)","(0.0, 0.124)"
723,"(0.0, 0.156)","(0.0, 0.124)"
724,"(0.0, 0.156)","(0.0, 0.124)"
725,"(0.0, 0.128)","(0.0, 0.112)"
726,"(0.0, 0.156)","(0.0, 0.124)"
727,"(0.0, 0.184)","(0.0, 0.136)"
728,"(0.0, 0.128)","(0.0, 0.112)"
729,"(0.0, 0.128)","(0.0, 0.112)"
730,"(0.0, 0.1)","(0.0, 0.1)"
731,"(0.0, 0.184)","(0.0, 0.136)"
732,"(0.0, 0.184)","(0.0, 0.136)"
733,"(0.0, 0.184)","(0.0, 0.136)"
734,"(0.0, 0.184)","(0.0, 0.136)"
735,"(0.0, 0.184)","(0.0, 0.136)"
736,"(0.0, 0.156)","(0.0, 0.124)"
737,"(0.0, 0.156)","(0.0, 0.124)"
738,"(0.0, 0.156)","(0.0, 0.124)"
739,"(0.0, 0.156)","(0.0, 0.124)"
740,"(0.0, 0.156)","(0.0, 0.124)"
741,"(0.0, 0.156)","(0.0, 0.124)"
742,"(0.0, 0.156)","(0.0, 0.124)"
743,"(0.0, 0.156)","(0.0, 0.124)"
744,"(0.0, 0.184)","(0.0, 0.136)"
745,"(0.0, 0.184)","(0.0, 0.136)"
746,"(0.0, 0.184)","(0.0, 0.136)"
747,"(0.0, 0.184)","(0.0, 0.136)"
748,"(0.0, 0.184)","(0.0, 0.136)"
749,"(0.0, 0.184)","(0.0, 0.136)"
750,"(0.0, 0.156)","(0.0, 0.124)"
751,"(0.0, 0.156)","(0.0, 0.124)"
752,"(0.0, 0.156)","(0.0, 0.124)"
753,"(0.0, 0.156)","(0.0, 0.124)"
754,"(0.0, 0.128)","(0.0, 0.112)"
755,"(0.0, 0.156)","(0.0, 0.124)"
756,"(0.0, 0.156)","(0.0, 0.124)"
757,"(0.0, 0.156)","(0.0, 0.124)"
758,"(0.0, 0.156)","(0.0, 0.124)"
759,"(0.0, 0.156)","(0.0, 0.124)"
760,"(0.0, 0.156)","(0.0, 0.124)"
761,"(0.0, 0.156)","(0.0, 0.124)"
762,"(0.0, 0.156)","(0.0, 0.124)"
763,"(0.0, 0.156)","(0.0, 0.124)"
764,"(0.0, 0.156)","(0.0, 0.124)"
765,"(0.0, 0.156)","(0.0, 0.124)"
